Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player-additional,Year
120,Ian Mahinmi,C,31,WAS,6,0,52,10,14,0.714,0,0,,10,14,0.714,0.714,10,11,0.909,4,7,11,1,4,5,1,10,30,mahinia01,2017
121,Thon Maker,C,20,MIL,6,2,130,11,28,0.393,6,20,0.3,5,8,0.625,0.5,5,7,0.714,6,17,23,5,2,11,4,17,33,makerth01,2017
122,Luc Mbah a Moute,PF,31,HOU,9,0,149,9,36,0.25,3,15,0.2,6,21,0.286,0.292,4,7,0.571,3,19,22,3,6,4,6,8,25,mbahalu01,2017
123,Patrick McCaw,SG,22,GSW,6,0,16,1,2,0.5,0,1,0.0,1,1,1.0,0.5,2,2,1.0,1,2,3,0,2,0,0,1,4,mccawpa01,2017
124,CJ McCollum,SG,26,POR,4,4,155,40,77,0.519,11,26,0.423,29,51,0.569,0.591,10,13,0.769,0,8,8,14,5,1,9,11,101,mccolcj01,2017
125,T.J. McConnell,PG,25,PHI,10,2,155,25,36,0.694,2,3,0.667,23,33,0.697,0.722,3,5,0.6,6,20,26,23,6,0,6,13,55,mccontj01,2017
126,JaVale McGee,C,30,GSW,13,9,158,39,58,0.672,0,1,0.0,39,57,0.684,0.672,6,9,0.667,16,26,42,4,3,11,5,20,84,mcgeeja01,2017
127,Rodney McGruder,SG,26,MIA,4,0,16,1,4,0.25,0,2,0.0,1,2,0.5,0.25,0,0,,0,4,4,0,0,0,0,3,2,mcgruro01,2017
128,Khris Middleton,SF,26,MIL,7,7,275,67,112,0.598,25,41,0.61,42,71,0.592,0.71,14,19,0.737,1,35,36,22,6,5,16,30,173,middlkh01,2017
129,C.J. Miles,SF,30,TOR,10,1,227,32,71,0.451,19,45,0.422,13,26,0.5,0.585,13,16,0.813,6,18,24,8,7,3,9,21,96,milescj01,2017
130,Darius Miller,SF,27,NOP,9,0,162,14,34,0.412,9,24,0.375,5,10,0.5,0.544,6,6,1.0,2,18,20,11,5,0,6,10,43,milleda01,2017
131,Patty Mills,PG,29,SAS,5,5,165,25,57,0.439,13,35,0.371,12,22,0.545,0.553,4,5,0.8,2,8,10,13,3,1,9,15,67,millspa02,2017
132,Nikola Miroti?,PF,26,NOP,9,9,320,49,102,0.48,22,51,0.431,27,51,0.529,0.588,15,19,0.789,9,77,86,15,10,12,10,24,135,mirotni01,2017
133,Donovan Mitchell,SG,21,UTA,11,11,411,102,243,0.42,25,80,0.313,77,163,0.472,0.471,39,43,0.907,9,56,65,46,16,4,32,35,268,mitchdo01,2017
134,Greg Monroe,C,27,BOS,11,0,105,19,38,0.5,0,0,,19,38,0.5,0.5,15,22,0.682,14,21,35,5,2,2,14,9,53,monrogr01,2017
135,E'Twaun Moore,SG,28,NOP,9,9,284,41,88,0.466,9,25,0.36,32,63,0.508,0.517,11,16,0.688,6,17,23,15,6,1,11,20,102,mooreet01,2017
136,Marcus Morris,PF,28,BOS,19,4,562,82,223,0.368,30,72,0.417,52,151,0.344,0.435,42,59,0.712,20,83,103,21,7,5,19,60,236,morrima03,2017
137,Markieff Morris,PF,28,WAS,6,6,181,24,49,0.49,2,12,0.167,22,37,0.595,0.51,9,10,0.9,14,31,45,10,4,5,6,22,59,morrima02,2017
138,Shabazz Muhammad,SG,25,MIL,4,0,29,9,20,0.45,4,5,0.8,5,15,0.333,0.55,3,5,0.6,0,4,4,0,2,1,2,2,25,muhamsh01,2017
139,Dejounte Murray,PG,21,SAS,5,5,96,14,31,0.452,4,6,0.667,10,25,0.4,0.516,7,9,0.778,4,17,21,9,5,2,5,11,39,murrade01,2017
140,Abdel Nader,SF,24,BOS,11,0,33,5,15,0.333,0,4,0.0,5,11,0.455,0.333,2,4,0.5,1,2,3,3,1,1,2,2,12,naderab01,2017
141,Larry Nance Jr.,C,25,CLE,20,0,307,41,60,0.683,0,1,0.0,41,59,0.695,0.683,14,31,0.452,35,55,90,18,16,14,12,35,96,nancela02,2017
142,Shabazz Napier,PG,26,POR,2,0,35,5,11,0.455,0,4,0.0,5,7,0.714,0.455,1,2,0.5,0,2,2,3,3,0,6,1,11,napiesh01,2017
143,Raul Neto,PG,25,UTA,8,0,72,7,23,0.304,2,7,0.286,5,16,0.313,0.348,5,5,1.0,2,8,10,10,2,0,4,7,21,netora01,2017
144,Lucas Nogueira,C,25,TOR,5,0,24,0,1,0.0,0,0,,0,1,0.0,0.0,1,2,0.5,0,1,1,1,0,0,3,6,1,noguelu01,2017
145,Jusuf Nurki?,C,23,POR,4,4,94,19,39,0.487,0,0,,19,39,0.487,0.487,9,11,0.818,12,20,32,4,6,5,3,14,47,nurkiju01,2017
146,Royce O'Neale,SF,24,UTA,11,5,259,28,56,0.5,10,28,0.357,18,28,0.643,0.589,12,19,0.632,3,35,38,15,10,4,16,30,78,onealro01,2017
147,Semi Ojeleye,PF,23,BOS,17,3,230,10,33,0.303,6,22,0.273,4,11,0.364,0.394,6,7,0.857,4,24,28,2,3,0,2,21,32,ojelese01,2017
148,Emeka Okafor,C,35,NOP,1,0,4,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,0,0,0,0,0,0,1,0,okafoem01,2017
149,Victor Oladipo,SG,25,IND,7,7,261,53,127,0.417,23,57,0.404,30,70,0.429,0.508,30,41,0.732,3,55,58,42,17,3,24,11,159,oladivi01,2017
150,Kelly Olynyk,PF,26,MIA,5,0,146,21,44,0.477,8,19,0.421,13,25,0.52,0.568,14,20,0.7,7,16,23,19,7,6,8,19,64,olynyke01,2017
151,Chinanu Onuaku,C,21,HOU,1,0,3,0,0,,0,0,,0,0,,,0,0,,1,0,1,1,1,0,0,1,0,onuakch01,2017
152,Cedi Osman,SF,22,CLE,14,0,62,6,18,0.333,1,7,0.143,5,11,0.455,0.361,1,4,0.25,1,6,7,3,3,0,0,5,14,osmande01,2017
153,Kelly Oubre Jr.,SF,22,WAS,6,1,148,18,48,0.375,4,19,0.211,14,29,0.483,0.417,16,18,0.889,1,22,23,4,6,3,5,16,56,oubreke01,2017
154,Zaza Pachulia,C,33,GSW,7,0,26,4,7,0.571,0,0,,4,7,0.571,0.571,9,12,0.75,6,6,12,1,3,1,3,1,17,pachuza01,2017
155,Jabari Parker,PF,22,MIL,7,0,167,28,62,0.452,6,19,0.316,22,43,0.512,0.5,8,13,0.615,8,35,43,10,7,4,6,15,70,parkeja01,2017
156,Tony Parker,PG,35,SAS,5,0,67,14,37,0.378,0,5,0.0,14,32,0.438,0.378,5,7,0.714,0,4,4,6,2,0,4,2,33,parketo01,2017
157,Patrick Patterson,PF,28,OKC,6,0,58,3,6,0.5,2,4,0.5,1,2,0.5,0.667,0,0,,1,10,11,3,1,0,3,8,8,pattepa01,2017
158,Brandon Paul,SG,26,SAS,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,paulbr01,2017
159,Chris Paul,PG,32,HOU,15,15,517,118,257,0.459,37,99,0.374,81,158,0.513,0.531,44,53,0.83,9,80,89,87,30,4,28,47,317,paulch01,2017
160,Jakob Poeltl,C,22,TOR,9,0,140,17,31,0.548,0,1,0.0,17,30,0.567,0.548,15,19,0.789,15,21,36,6,3,4,8,25,49,poeltja01,2017
161,Otto Porter Jr.,SF,24,WAS,5,5,158,20,41,0.488,5,12,0.417,15,29,0.517,0.549,5,8,0.625,1,24,25,8,6,5,3,6,50,porteot01,2017
162,Norman Powell,SG,24,TOR,6,0,40,4,14,0.286,1,7,0.143,3,7,0.429,0.321,3,4,0.75,0,2,2,2,0,0,1,4,12,powelno01,2017
163,Zhou Qi,C,22,HOU,3,0,6,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,0,1,1,0,0,0,0,0,2,qizh01,2017
164,J.J. Redick,SG,33,PHI,10,10,342,60,135,0.444,26,75,0.347,34,60,0.567,0.541,36,42,0.857,3,12,15,26,8,1,11,21,182,redicjj01,2017
165,Josh Richardson,SF,24,MIA,5,5,130,15,40,0.375,6,19,0.316,9,21,0.429,0.45,6,7,0.857,4,11,15,14,11,5,5,17,42,richajo01,2017
166,Glenn Robinson III,SF,24,IND,2,0,6,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,0,1,1,0,0,0,0,0,2,robingl02,2017
167,Rajon Rondo,PG,31,NOP,9,9,302,38,92,0.413,8,19,0.421,30,73,0.411,0.457,9,14,0.643,9,59,68,110,13,2,33,20,93,rondora01,2017
168,Derrick Rose,PG,29,MIN,5,0,119,29,57,0.509,7,10,0.7,22,47,0.468,0.57,6,7,0.857,1,8,9,13,2,0,8,9,71,rosede01,2017
169,Terry Rozier,PG,23,BOS,19,19,696,108,266,0.406,51,147,0.347,57,119,0.479,0.502,46,56,0.821,8,92,100,109,24,6,22,38,313,roziete01,2017
170,Ricky Rubio,PG,27,UTA,6,6,181,28,79,0.354,10,32,0.313,18,47,0.383,0.418,18,23,0.783,5,39,44,42,8,3,18,13,84,rubiori01,2017
171,Domantas Sabonis,C,21,IND,7,0,166,36,62,0.581,1,7,0.143,35,55,0.636,0.589,14,18,0.778,14,18,32,5,1,2,7,22,87,sabondo01,2017
172,Dario ari?,PF,23,PHI,10,10,329,59,140,0.421,20,52,0.385,39,88,0.443,0.493,34,40,0.85,32,41,73,35,10,4,15,28,172,saricda01,2017
173,Tomá Satoranský,SG,26,WAS,6,0,60,2,13,0.154,0,3,0.0,2,10,0.2,0.154,3,4,0.75,5,4,9,3,0,0,3,4,7,satorto01,2017
174,Mike Scott,PF,29,WAS,6,0,126,26,41,0.634,7,11,0.636,19,30,0.633,0.72,6,6,1.0,6,15,21,4,2,1,5,10,65,scottmi01,2017
175,Pascal Siakam,PF,23,TOR,10,0,179,25,41,0.61,3,4,0.75,22,37,0.595,0.646,13,20,0.65,9,27,36,8,1,6,7,27,66,siakapa01,2017
176,Ben Simmons,PG,21,PHI,10,10,369,61,125,0.488,0,1,0.0,61,124,0.492,0.488,41,58,0.707,16,78,94,77,17,8,44,34,163,simmobe01,2017
177,Marcus Smart,SG,23,BOS,15,4,449,48,143,0.336,15,68,0.221,33,75,0.44,0.388,36,49,0.735,14,42,56,80,26,10,36,44,147,smartma01,2017
178,J.R. Smith,SG,32,CLE,22,21,706,65,187,0.348,44,120,0.367,21,67,0.313,0.465,17,22,0.773,10,50,60,25,21,4,19,54,191,smithjr01,2017
179,Jason Smith,C,31,WAS,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,smithja02,2017
180,Tony Snell,SG,26,MIL,7,2,134,7,24,0.292,5,21,0.238,2,3,0.667,0.396,0,0,,1,12,13,4,3,4,3,10,19,snellto01,2017
181,Lance Stephenson,SG,27,IND,7,0,149,30,65,0.462,8,26,0.308,22,39,0.564,0.523,5,9,0.556,3,16,19,20,2,1,9,20,73,stephla01,2017
182,David Stockton,PG,26,UTA,2,0,6,1,3,0.333,0,1,0.0,1,2,0.5,0.333,0,0,,0,1,1,0,0,0,0,1,2,stockda01,2017
183,Caleb Swanigan,PF,20,POR,1,0,8,0,2,0.0,0,1,0.0,0,1,0.0,0.0,3,4,0.75,0,2,2,1,0,0,1,1,3,swanica01,2017
184,Jayson Tatum,SF,19,BOS,19,19,683,123,261,0.471,23,71,0.324,100,190,0.526,0.515,82,97,0.845,10,73,83,52,23,10,41,50,351,tatumja01,2017
185,Jeff Teague,PG,29,MIN,5,5,153,23,51,0.451,7,18,0.389,16,33,0.485,0.52,12,17,0.706,3,15,18,29,3,2,14,19,65,teaguje01,2017
186,Jason Terry,SG,40,MIL,3,0,44,2,5,0.4,2,5,0.4,0,0,,0.6,0,0,,1,1,2,2,1,0,1,2,6,terryja01,2017
187,Klay Thompson,SG,27,GSW,21,21,794,159,342,0.465,67,157,0.427,92,185,0.497,0.563,27,31,0.871,11,75,86,38,16,6,31,48,412,thompkl01,2017
188,Tristan Thompson,C,26,CLE,19,11,416,49,83,0.59,0,1,0.0,49,82,0.598,0.59,20,27,0.741,44,68,112,11,2,8,11,26,118,thomptr01,2017
189,Karl-Anthony Towns,C,22,MIN,5,5,170,28,60,0.467,3,11,0.273,25,49,0.51,0.492,17,23,0.739,15,52,67,11,2,5,12,14,76,townska01,2017
190,P.J. Tucker,PF,32,HOU,17,17,569,52,108,0.481,35,75,0.467,17,33,0.515,0.644,12,18,0.667,23,88,111,22,11,13,14,46,151,tuckepj01,2017
191,Evan Turner,SF,29,POR,3,3,87,12,33,0.364,2,7,0.286,10,26,0.385,0.394,2,2,1.0,5,7,12,10,3,1,6,8,28,turneev01,2017
192,Myles Turner,C,21,IND,7,7,196,33,54,0.611,6,13,0.462,27,41,0.659,0.667,15,19,0.789,6,30,36,4,2,4,11,25,87,turnemy01,2017
193,Ekpe Udoh,C,30,UTA,6,0,21,1,1,1.0,0,0,,1,1,1.0,1.0,0,4,0.0,1,2,3,0,0,2,1,2,2,udohek01,2017
194,Jonas Valan?i?nas,C,25,TOR,10,9,244,58,107,0.542,2,5,0.4,56,102,0.549,0.551,28,34,0.824,30,75,105,12,4,15,19,22,146,valanjo01,2017
195,Fred VanVleet,PG,23,TOR,6,1,114,13,39,0.333,8,28,0.286,5,11,0.455,0.436,7,8,0.875,0,10,10,13,0,0,4,8,41,vanvlfr01,2017
196,Dwyane Wade,SG,36,MIA,5,0,127,31,70,0.443,0,4,0.0,31,66,0.47,0.443,21,26,0.808,3,18,21,18,7,1,11,11,83,wadedw01,2017
197,John Wall,PG,27,WAS,6,6,234,56,127,0.441,4,21,0.19,52,106,0.491,0.457,40,47,0.851,3,31,34,69,14,8,27,16,156,walljo01,2017
198,David West,C,37,GSW,18,0,175,27,45,0.6,1,2,0.5,26,43,0.605,0.611,4,4,1.0,11,26,37,32,6,10,10,23,59,westda01,2017
199,Russell Westbrook,PG,29,OKC,6,6,235,64,161,0.398,15,42,0.357,49,119,0.412,0.444,33,40,0.825,11,61,72,45,9,0,31,21,176,westbru01,2017
200,Derrick White,PG,23,SAS,3,0,18,3,6,0.5,1,2,0.5,2,4,0.5,0.583,0,0,,0,0,0,1,1,2,0,0,7,whitede01,2017
201,Hassan Whiteside,C,28,MIA,5,5,77,9,20,0.45,0,0,,9,20,0.45,0.45,8,13,0.615,10,20,30,1,0,6,12,16,26,whiteha01,2017
202,Andrew Wiggins,SF,22,MIN,5,5,164,30,68,0.441,7,21,0.333,23,47,0.489,0.493,12,20,0.6,5,21,26,10,2,2,9,14,79,wiggian01,2017
203,Justise Winslow,PF,21,MIA,5,0,125,15,42,0.357,7,19,0.368,8,23,0.348,0.44,12,17,0.706,7,26,33,13,4,4,8,17,49,winslju01,2017
204,Delon Wright,PG,25,TOR,10,0,215,31,68,0.456,9,21,0.429,22,47,0.468,0.522,15,16,0.938,3,19,22,23,15,9,9,10,86,wrighde01,2017
205,Guerschon Yabusele,PF,22,BOS,12,0,48,1,9,0.111,0,6,0.0,1,3,0.333,0.111,2,5,0.4,3,8,11,3,2,0,0,9,4,yabusgu01,2017
206,Joe Young,PG,25,IND,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,1,0,youngjo01,2017
207,Nick Young,SG,32,GSW,20,2,205,16,53,0.302,14,47,0.298,2,6,0.333,0.434,6,8,0.75,1,11,12,4,1,0,2,18,52,youngni01,2017
208,Thaddeus Young,PF,29,IND,7,7,237,36,60,0.6,2,7,0.286,34,53,0.642,0.617,5,13,0.385,22,32,54,10,12,6,7,22,79,youngth01,2017
209,Tyler Zeller,C,28,MIL,7,3,66,4,5,0.8,0,0,,4,5,0.8,0.8,3,4,0.75,2,12,14,3,4,3,1,11,11,zellety01,2017
210,Ante ii?,C,21,CLE,8,0,23,5,10,0.5,0,0,,5,10,0.5,0.5,3,6,0.5,1,5,6,1,0,1,2,2,13,zizican01,2017
1,Steven Adams,C,25,OKC,5,5,159,28,42,0.667,0,1,0.0,28,41,0.683,0.667,3,8,0.375,12,24,36,7,5,5,9,13,59,adamsst01,2018
2,LaMarcus Aldridge,C,33,SAS,7,7,244,55,121,0.455,3,11,0.273,52,110,0.473,0.467,27,33,0.818,19,48,67,19,5,7,7,21,140,aldrila01,2018
3,Grayson Allen,SG,23,UTA,2,0,14,2,7,0.286,0,3,0.0,2,4,0.5,0.286,5,7,0.714,0,1,1,0,0,0,0,0,9,allengr01,2018
4,Jarrett Allen,C,20,BRK,5,5,110,19,32,0.594,0,0,,19,32,0.594,0.594,17,20,0.85,15,19,34,11,3,3,8,13,55,allenja01,2018
5,Al-Farouq Aminu,PF,28,POR,16,16,399,38,109,0.349,15,51,0.294,23,58,0.397,0.417,27,36,0.75,29,71,100,21,9,10,16,34,118,aminual01,2018
6,Giannis Antetokounmpo,PF,24,MIL,15,15,514,129,262,0.492,18,55,0.327,111,207,0.536,0.527,107,168,0.637,37,147,184,73,17,30,50,48,383,antetgi01,2018
7,D.J. Augustin,PG,31,ORL,5,5,141,20,41,0.488,10,21,0.476,10,20,0.5,0.61,14,16,0.875,1,7,8,19,2,1,7,7,64,augusdj01,2018
8,Will Barton,SF,28,DEN,14,3,328,47,135,0.348,15,55,0.273,32,80,0.4,0.404,18,26,0.692,15,52,67,24,4,9,13,19,127,bartowi01,2018
9,Aron Baynes,C,32,BOS,9,5,115,8,14,0.571,2,6,0.333,6,8,0.75,0.643,1,2,0.5,6,19,25,3,3,3,5,20,19,baynear01,2018
10,Malik Beasley,SG,22,DEN,14,0,281,36,93,0.387,19,47,0.404,17,46,0.37,0.489,22,31,0.71,11,37,48,14,3,1,7,20,113,beaslma01,2018
11,Marco Belinelli,SG,32,SAS,7,0,131,14,38,0.368,8,21,0.381,6,17,0.353,0.474,5,6,0.833,0,13,13,8,0,2,2,7,41,belinma01,2018
12,Jordan Bell,C,24,GSW,15,2,106,17,31,0.548,0,0,,17,31,0.548,0.548,7,10,0.7,7,12,19,11,4,7,2,13,41,belljo01,2018
13,D?vis Bert?ns,PF,26,SAS,5,0,79,5,15,0.333,3,11,0.273,2,4,0.5,0.433,3,5,0.6,0,8,8,5,0,1,1,10,16,bertada01,2018
14,Patrick Beverley,PG,30,LAC,6,6,195,20,47,0.426,13,30,0.433,7,17,0.412,0.564,6,8,0.75,8,40,48,28,6,6,10,21,59,beverpa01,2018
15,Khem Birch,C,26,ORL,5,0,92,10,18,0.556,0,0,,10,18,0.556,0.556,6,7,0.857,9,22,31,4,1,5,6,8,26,birchkh01,2018
16,Eric Bledsoe,PG,29,MIL,15,15,423,76,185,0.411,17,72,0.236,59,113,0.522,0.457,36,51,0.706,20,36,56,64,16,6,33,28,205,bledser01,2018
17,Bojan Bogdanovi?,SF,29,IND,4,4,148,25,63,0.397,7,22,0.318,18,41,0.439,0.452,15,17,0.882,3,20,23,11,8,0,6,7,72,bogdabo02,2018
18,Andrew Bogut,C,34,GSW,19,6,179,24,37,0.649,0,0,,24,37,0.649,0.649,4,5,0.8,23,51,74,21,5,6,10,38,52,bogutan01,2018
19,Jonah Bolden,PF,23,PHI,10,0,79,5,19,0.263,4,16,0.25,1,3,0.333,0.368,2,4,0.5,4,10,14,3,2,1,9,12,16,boldejo01,2018
20,Chris Boucher,PF,26,TOR,2,0,4,2,5,0.4,1,3,0.333,1,2,0.5,0.5,0,1,0.0,0,1,1,0,0,1,0,0,5,bouchch01,2018
21,Malcolm Brogdon,SG,26,MIL,7,2,198,35,78,0.449,14,37,0.378,21,41,0.512,0.538,7,11,0.636,6,28,34,24,5,1,10,16,91,brogdma01,2018
22,Bruce Brown,SG,22,DET,4,2,57,5,14,0.357,1,5,0.2,4,9,0.444,0.393,2,2,1.0,1,7,8,2,2,1,2,8,13,brownbr01,2018
23,Jaylen Brown,SG,22,BOS,9,9,274,44,87,0.506,14,40,0.35,30,47,0.638,0.586,23,30,0.767,6,46,52,10,6,2,15,30,125,brownja02,2018
24,Sterling Brown,SG,23,MIL,11,5,162,15,38,0.395,7,21,0.333,8,17,0.471,0.487,8,11,0.727,4,26,30,19,6,3,8,17,45,brownst02,2018
25,Deonte Burton,SG,25,OKC,3,0,4,1,5,0.2,0,2,0.0,1,3,0.333,0.2,0,0,,1,1,2,0,0,0,0,0,2,burtode02,2018
26,Jimmy Butler,SF,29,PHI,12,12,421,79,175,0.451,12,45,0.267,67,130,0.515,0.486,63,72,0.875,22,51,73,62,17,7,22,20,233,butleji01,2018
27,José Calderón,PG,37,DET,3,0,10,0,0,,0,0,,0,0,,,0,0,,0,0,0,5,1,0,0,0,0,caldejo01,2018
28,Clint Capela,C,24,HOU,11,11,331,46,82,0.561,0,0,,46,82,0.561,0.561,15,35,0.429,41,72,113,16,3,12,16,26,107,capelca01,2018
29,DeMarre Carroll,PF,32,BRK,5,3,119,9,38,0.237,7,24,0.292,2,14,0.143,0.329,8,8,1.0,6,14,20,2,4,0,3,8,33,carrode01,2018
30,Michael Carter-Williams,PG,27,ORL,5,0,92,12,31,0.387,2,8,0.25,10,23,0.435,0.419,7,8,0.875,2,18,20,12,3,0,8,12,33,cartemi01,2018
31,Wilson Chandler,SF,31,LAC,4,0,52,5,16,0.313,1,10,0.1,4,6,0.667,0.344,4,4,1.0,0,6,6,2,2,0,3,7,15,chandwi01,2018
32,Gary Clark,PF,24,HOU,2,0,4,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,clarkga01,2018
33,Zach Collins,C,21,POR,16,0,275,41,81,0.506,7,21,0.333,34,60,0.567,0.549,20,25,0.8,16,41,57,14,7,22,20,54,109,colliza01,2018
34,Darren Collison,PG,31,IND,4,4,117,19,45,0.422,4,11,0.364,15,34,0.441,0.467,6,6,1.0,4,8,12,16,2,0,10,11,48,collida01,2018
35,Pat Connaughton,SG,26,MIL,15,0,324,37,77,0.481,15,42,0.357,22,35,0.629,0.578,4,8,0.5,10,83,93,21,6,13,8,14,93,connapa01,2018
36,Quinn Cook,PG,25,GSW,17,0,193,28,70,0.4,11,34,0.324,17,36,0.472,0.479,4,4,1.0,2,16,18,12,3,1,6,13,71,cookqu01,2018
37,DeMarcus Cousins,C,28,GSW,8,5,133,21,53,0.396,3,12,0.25,18,41,0.439,0.425,16,25,0.64,9,30,39,19,5,6,19,24,61,couside01,2018
38,Torrey Craig,SF,28,DEN,14,11,330,33,69,0.478,17,36,0.472,16,33,0.485,0.601,9,16,0.563,21,51,72,12,7,5,6,38,92,craigto01,2018
39,Jae Crowder,SF,28,UTA,5,3,130,17,46,0.37,9,30,0.3,8,16,0.5,0.467,14,19,0.737,4,25,29,4,5,0,1,7,57,crowdja01,2018
40,Dante Cunningham,PF,31,SAS,5,0,13,2,3,0.667,2,2,1.0,0,1,0.0,1.0,0,0,,2,4,6,0,0,0,0,0,6,cunnida01,2018
41,Seth Curry,SG,28,POR,16,0,326,30,82,0.366,21,52,0.404,9,30,0.3,0.494,9,11,0.818,5,20,25,13,12,4,7,27,90,curryse01,2018
42,Stephen Curry,PG,30,GSW,22,22,846,190,431,0.441,92,244,0.377,98,187,0.524,0.548,148,157,0.943,17,115,132,126,24,4,66,68,620,curryst01,2018
43,Ed Davis,C,29,BRK,3,0,41,7,10,0.7,0,0,,7,10,0.7,0.7,2,2,1.0,4,15,19,2,0,1,0,9,16,davised01,2018
44,DeMar DeRozan,SG,29,SAS,7,7,251,58,119,0.487,0,1,0.0,58,118,0.492,0.487,38,44,0.864,10,37,47,32,8,1,12,16,154,derozde01,2018
45,Spencer Dinwiddie,PG,25,BRK,5,0,131,27,62,0.435,9,24,0.375,18,38,0.474,0.508,10,14,0.714,4,9,13,8,2,0,8,10,73,dinwisp01,2018
46,Andre Drummond,C,25,DET,4,4,127,24,54,0.444,0,1,0.0,24,53,0.453,0.444,9,21,0.429,20,32,52,9,6,5,11,17,57,drumman01,2018
47,Jared Dudley,PF,33,BRK,4,2,82,3,11,0.273,2,9,0.222,1,2,0.5,0.364,4,4,1.0,0,2,2,11,3,1,4,10,12,dudleja01,2018
48,Kevin Durant,SF,30,GSW,12,12,442,125,243,0.514,35,80,0.438,90,163,0.552,0.586,102,113,0.903,1,58,59,54,13,12,43,38,387,duranke01,2018
49,Wayne Ellington,SG,31,DET,4,4,131,11,35,0.314,7,22,0.318,4,13,0.308,0.414,2,2,1.0,3,12,15,5,3,0,2,4,31,ellinwa01,2018
50,Joel Embiid,C,24,PHI,11,11,334,68,159,0.428,12,39,0.308,56,120,0.467,0.465,74,90,0.822,21,94,115,37,8,25,40,34,222,embiijo01,2018
51,James Ennis III,SF,28,PHI,11,0,232,31,64,0.484,9,32,0.281,22,32,0.688,0.555,12,19,0.632,16,26,42,12,4,3,10,31,83,ennisja01,2018
52,Jacob Evans,SG,21,GSW,7,0,18,2,5,0.4,1,2,0.5,1,3,0.333,0.5,0,0,,0,1,1,1,0,0,2,1,5,evansja02,2018
53,Tyreke Evans,SG,29,IND,4,0,84,21,48,0.438,11,20,0.55,10,28,0.357,0.552,8,14,0.571,0,17,17,3,2,1,6,8,61,evansty01,2018
54,Kenneth Faried,C,29,HOU,6,0,56,9,13,0.692,1,1,1.0,8,12,0.667,0.731,5,6,0.833,3,18,21,2,2,0,0,6,24,farieke01,2018
55,Derrick Favors,C,27,UTA,5,2,103,23,36,0.639,0,3,0.0,23,33,0.697,0.639,13,19,0.684,15,22,37,4,4,9,5,12,59,favorde01,2018
56,Raymond Felton,PG,34,OKC,5,0,57,4,13,0.308,2,8,0.25,2,5,0.4,0.385,1,2,0.5,0,3,3,3,4,1,2,7,11,feltora01,2018
57,Terrance Ferguson,SG,20,OKC,5,5,128,9,25,0.36,7,18,0.389,2,7,0.286,0.5,0,0,,2,10,12,6,2,0,5,19,25,fergute01,2018
58,Bryn Forbes,SG,25,SAS,7,7,212,27,56,0.482,15,31,0.484,12,25,0.48,0.616,6,9,0.667,1,24,25,7,1,1,3,14,75,forbebr01,2018
59,Evan Fournier,SG,26,ORL,5,5,175,24,69,0.348,8,34,0.235,16,35,0.457,0.406,6,8,0.75,3,13,16,10,7,0,12,14,62,fournev01,2018
60,Melvin Frazier,SG,22,ORL,3,0,15,2,5,0.4,0,0,,2,5,0.4,0.4,1,2,0.5,1,3,4,0,1,0,0,0,5,frazime01,2018
61,Tim Frazier,PG,28,MIL,11,0,40,8,13,0.615,3,6,0.5,5,7,0.714,0.731,2,2,1.0,0,9,9,10,1,0,3,5,21,fraziti01,2018
62,Enes Freedom,C,26,POR,16,14,461,75,146,0.514,1,4,0.25,74,142,0.521,0.517,31,41,0.756,53,102,155,19,11,9,26,36,182,kanteen01,2018
63,Danilo Gallinari,SF,30,LAC,6,6,201,39,111,0.351,13,43,0.302,26,68,0.382,0.41,28,33,0.848,9,28,37,16,8,1,11,14,119,gallida01,2018
64,Langston Galloway,SG,27,DET,4,0,110,11,34,0.324,9,25,0.36,2,9,0.222,0.456,0,0,,2,13,15,4,2,4,2,10,31,gallola01,2018
65,Marc Gasol,C,34,TOR,24,24,735,76,180,0.422,34,89,0.382,42,91,0.462,0.517,40,46,0.87,16,137,153,73,21,26,21,84,226,gasolma01,2018
66,Rudy Gay,PF,32,SAS,7,0,179,28,70,0.4,8,19,0.421,20,51,0.392,0.457,14,17,0.824,13,37,50,12,3,5,10,13,78,gayru01,2018
67,Paul George,SF,28,OKC,5,5,204,44,101,0.436,15,47,0.319,29,54,0.537,0.51,40,49,0.816,6,37,43,18,7,1,20,21,143,georgpa01,2018
68,Shai Gilgeous-Alexander,PG,20,LAC,6,6,173,28,60,0.467,9,18,0.5,19,42,0.452,0.542,17,20,0.85,4,12,16,19,6,5,5,17,82,gilgesh01,2018
69,Rudy Gobert,C,26,UTA,5,5,152,19,32,0.594,0,0,,19,32,0.594,0.594,18,23,0.783,23,28,51,7,3,13,9,16,56,goberru01,2018
